ave values, 2.289262
std values, 0.520485
min values, 0.030782
max values, 2.480160
median values, 2.442278
fake_image_00000.png,2.459336
fake_image_00001.png,2.428453
fake_image_00002.png,2.446372
fake_image_00003.png,1.217900
fake_image_00004.png,2.454826
fake_image_00005.png,2.453877
fake_image_00006.png,2.447811
fake_image_00007.png,2.454494
fake_image_00008.png,2.448497
fake_image_00009.png,2.449568
fake_image_00010.png,2.475429
fake_image_00011.png,2.421923
fake_image_00012.png,2.411418
fake_image_00013.png,2.433539
fake_image_00014.png,2.441561
fake_image_00015.png,2.437780
fake_image_00016.png,1.505978
fake_image_00017.png,2.441900
fake_image_00018.png,2.115910
fake_image_00019.png,2.446437
fake_image_00020.png,2.429050
fake_image_00021.png,2.454790
fake_image_00022.png,2.431658
fake_image_00023.png,2.421354
fake_image_00024.png,2.438593
fake_image_00025.png,2.452577
fake_image_00026.png,2.452644
fake_image_00027.png,2.444710
fake_image_00028.png,2.448416
fake_image_00029.png,2.460334
fake_image_00030.png,2.445057
fake_image_00031.png,2.437969
fake_image_00032.png,2.420945
fake_image_00033.png,2.445878
fake_image_00034.png,2.470499
fake_image_00035.png,2.423288
fake_image_00036.png,2.448891
fake_image_00037.png,0.322201
fake_image_00038.png,2.475328
fake_image_00039.png,2.446419
fake_image_00040.png,0.984861
fake_image_00041.png,2.443479
fake_image_00042.png,2.441297
fake_image_00043.png,2.424075
fake_image_00044.png,2.432573
fake_image_00045.png,2.442615
fake_image_00046.png,2.466900
fake_image_00047.png,2.449035
fake_image_00048.png,2.437013
fake_image_00049.png,2.434166
fake_image_00050.png,2.443497
fake_image_00051.png,2.442304
fake_image_00052.png,2.437896
fake_image_00053.png,0.676882
fake_image_00054.png,2.440773
fake_image_00055.png,2.454778
fake_image_00056.png,2.433448
fake_image_00057.png,2.472282
fake_image_00058.png,2.296744
fake_image_00059.png,2.448470
fake_image_00060.png,2.448054
fake_image_00061.png,2.465158
fake_image_00062.png,2.445538
fake_image_00063.png,2.433815
fake_image_00064.png,2.455596
fake_image_00065.png,2.453820
fake_image_00066.png,2.452526
fake_image_00067.png,2.450215
fake_image_00068.png,2.426702
fake_image_00069.png,2.440656
fake_image_00070.png,2.466053
fake_image_00071.png,2.440748
fake_image_00072.png,2.452696
fake_image_00073.png,2.471042
fake_image_00074.png,2.441440
fake_image_00075.png,2.444663
fake_image_00076.png,2.414261
fake_image_00077.png,2.426359
fake_image_00078.png,2.440676
fake_image_00079.png,2.427072
fake_image_00080.png,2.459913
fake_image_00081.png,2.449660
fake_image_00082.png,2.432649
fake_image_00083.png,2.420171
fake_image_00084.png,2.432730
fake_image_00085.png,2.479541
fake_image_00086.png,2.447966
fake_image_00087.png,2.457050
fake_image_00088.png,2.462876
fake_image_00089.png,2.445465
fake_image_00090.png,2.425401
fake_image_00091.png,0.208153
fake_image_00092.png,2.438012
fake_image_00093.png,1.007137
fake_image_00094.png,2.440594
fake_image_00095.png,2.427341
fake_image_00096.png,2.424509
fake_image_00097.png,2.423985
fake_image_00098.png,2.455575
fake_image_00099.png,2.441741
fake_image_00100.png,2.445634
fake_image_00101.png,2.427035
fake_image_00102.png,2.444528
fake_image_00103.png,2.432809
fake_image_00104.png,2.450019
fake_image_00105.png,2.438268
fake_image_00106.png,2.455675
fake_image_00107.png,2.437800
fake_image_00108.png,2.437911
fake_image_00109.png,2.420044
fake_image_00110.png,2.458728
fake_image_00111.png,2.440342
fake_image_00112.png,2.460901
fake_image_00113.png,2.435557
fake_image_00114.png,0.040115
fake_image_00115.png,2.452615
fake_image_00116.png,2.447713
fake_image_00117.png,2.435788
fake_image_00118.png,2.461517
fake_image_00119.png,2.430560
fake_image_00120.png,2.436063
fake_image_00121.png,2.421947
fake_image_00122.png,2.447824
fake_image_00123.png,2.452279
fake_image_00124.png,2.441357
fake_image_00125.png,2.452846
fake_image_00126.png,2.440395
fake_image_00127.png,2.439141
fake_image_00128.png,2.435622
fake_image_00129.png,2.445973
fake_image_00130.png,2.445779
fake_image_00131.png,2.435006
fake_image_00132.png,2.436144
fake_image_00133.png,2.468717
fake_image_00134.png,2.451238
fake_image_00135.png,2.457662
fake_image_00136.png,2.447863
fake_image_00137.png,2.464646
fake_image_00138.png,2.446994
fake_image_00139.png,2.444193
fake_image_00140.png,2.443338
fake_image_00141.png,2.476524
fake_image_00142.png,2.440775
fake_image_00143.png,2.466847
fake_image_00144.png,2.427981
fake_image_00145.png,0.030782
fake_image_00146.png,2.455124
fake_image_00147.png,2.441214
fake_image_00148.png,2.457684
fake_image_00149.png,2.452518
fake_image_00150.png,2.429017
fake_image_00151.png,2.458645
fake_image_00152.png,2.435691
fake_image_00153.png,2.446229
fake_image_00154.png,2.441385
fake_image_00155.png,2.449674
fake_image_00156.png,2.449478
fake_image_00157.png,2.428992
fake_image_00158.png,2.452710
fake_image_00159.png,2.440390
fake_image_00160.png,2.424704
fake_image_00161.png,2.434565
fake_image_00162.png,2.430387
