ave values, 0.237110
std values, 0.467556
min values, 0.008894
max values, 1.823552
median values, 0.058870
fake_image_00000.png,0.039045
fake_image_00001.png,0.026533
fake_image_00002.png,0.145401
fake_image_00003.png,0.053911
fake_image_00004.png,0.028035
fake_image_00005.png,0.062704
fake_image_00006.png,0.052914
fake_image_00007.png,0.025525
fake_image_00008.png,0.031497
fake_image_00009.png,0.034779
fake_image_00010.png,0.024248
fake_image_00011.png,0.023602
fake_image_00012.png,0.103488
fake_image_00013.png,1.810275
fake_image_00014.png,0.035193
fake_image_00015.png,0.029729
fake_image_00016.png,0.027696
fake_image_00017.png,0.270334
fake_image_00018.png,1.823552
fake_image_00019.png,0.052301
fake_image_00020.png,0.063550
fake_image_00021.png,0.280563
fake_image_00022.png,1.790645
fake_image_00023.png,0.041052
fake_image_00024.png,0.054548
fake_image_00025.png,0.035768
fake_image_00026.png,1.803545
fake_image_00027.png,0.083090
fake_image_00028.png,0.064920
fake_image_00029.png,0.028133
fake_image_00030.png,0.044540
fake_image_00031.png,0.050127
fake_image_00032.png,0.111913
fake_image_00033.png,0.028418
fake_image_00034.png,0.025669
fake_image_00035.png,0.033160
fake_image_00036.png,0.141245
fake_image_00037.png,1.818710
fake_image_00038.png,0.034425
fake_image_00039.png,0.045215
fake_image_00040.png,1.809031
fake_image_00041.png,0.031746
fake_image_00042.png,0.023239
fake_image_00043.png,0.217727
fake_image_00044.png,0.053672
fake_image_00045.png,0.028611
fake_image_00046.png,0.156546
fake_image_00047.png,0.026635
fake_image_00048.png,0.029539
fake_image_00049.png,0.462143
fake_image_00050.png,0.044454
fake_image_00051.png,0.029133
fake_image_00052.png,1.813311
fake_image_00053.png,0.052034
fake_image_00054.png,0.024603
fake_image_00055.png,0.061295
fake_image_00056.png,0.569240
fake_image_00057.png,0.024618
fake_image_00058.png,0.122509
fake_image_00059.png,0.035421
fake_image_00060.png,0.059281
fake_image_00061.png,0.020348
fake_image_00062.png,0.025451
fake_image_00063.png,1.783669
fake_image_00064.png,0.008894
fake_image_00065.png,0.211355
fake_image_00066.png,0.046796
fake_image_00067.png,0.022828
fake_image_00068.png,1.819771
fake_image_00069.png,0.076643
fake_image_00070.png,0.047347
fake_image_00071.png,0.121660
fake_image_00072.png,0.078638
fake_image_00073.png,0.035878
fake_image_00074.png,0.076217
fake_image_00075.png,0.135035
fake_image_00076.png,0.035106
fake_image_00077.png,0.813550
fake_image_00078.png,0.179203
fake_image_00079.png,0.097470
fake_image_00080.png,0.089152
fake_image_00081.png,0.740873
fake_image_00082.png,0.061152
fake_image_00083.png,1.801579
fake_image_00084.png,0.104339
fake_image_00085.png,0.027919
fake_image_00086.png,0.097637
fake_image_00087.png,0.191257
fake_image_00088.png,0.036711
fake_image_00089.png,0.122978
fake_image_00090.png,0.033689
fake_image_00091.png,0.032197
fake_image_00092.png,0.194053
fake_image_00093.png,1.811580
fake_image_00094.png,0.414787
fake_image_00095.png,0.307082
fake_image_00096.png,0.047920
fake_image_00097.png,0.586783
fake_image_00098.png,0.109325
fake_image_00099.png,0.021618
fake_image_00100.png,0.199005
fake_image_00101.png,0.020230
fake_image_00102.png,0.045247
fake_image_00103.png,0.244652
fake_image_00104.png,0.329509
fake_image_00105.png,0.047900
fake_image_00106.png,0.090173
fake_image_00107.png,0.271671
fake_image_00108.png,0.030912
fake_image_00109.png,0.146895
fake_image_00110.png,0.070368
fake_image_00111.png,0.081631
fake_image_00112.png,0.096591
fake_image_00113.png,0.108207
fake_image_00114.png,0.034442
fake_image_00115.png,0.163944
fake_image_00116.png,0.038500
fake_image_00117.png,0.028190
fake_image_00118.png,0.013905
fake_image_00119.png,0.229699
fake_image_00120.png,0.093426
fake_image_00121.png,0.025284
fake_image_00122.png,0.071788
fake_image_00123.png,0.020019
fake_image_00124.png,0.032694
fake_image_00125.png,0.149642
fake_image_00126.png,0.025486
fake_image_00127.png,0.048018
fake_image_00128.png,0.034544
fake_image_00129.png,0.034845
fake_image_00130.png,0.107254
fake_image_00131.png,0.182227
fake_image_00132.png,1.802003
fake_image_00133.png,0.025312
fake_image_00134.png,0.022657
fake_image_00135.png,0.461141
fake_image_00136.png,0.094415
fake_image_00137.png,0.015042
fake_image_00138.png,0.053552
fake_image_00139.png,0.030258
fake_image_00140.png,0.029287
fake_image_00141.png,0.017558
fake_image_00142.png,0.397135
fake_image_00143.png,0.069518
fake_image_00144.png,0.027446
fake_image_00145.png,0.029296
fake_image_00146.png,0.062558
fake_image_00147.png,0.028580
fake_image_00148.png,0.044407
fake_image_00149.png,0.896956
fake_image_00150.png,0.057227
fake_image_00151.png,0.071091
fake_image_00152.png,0.028447
fake_image_00153.png,0.123589
fake_image_00154.png,0.304777
fake_image_00155.png,0.030192
fake_image_00156.png,0.163974
fake_image_00157.png,0.267606
fake_image_00158.png,0.038805
fake_image_00159.png,0.025045
fake_image_00160.png,0.158663
fake_image_00161.png,0.435390
fake_image_00162.png,0.069058
fake_image_00163.png,0.036235
fake_image_00164.png,0.055163
fake_image_00165.png,0.183313
fake_image_00166.png,0.357651
