fake ave values, 0.247373
fake to true ave values, 0.223185
ave values, 0.223185
std values, 0.107056
min values, 0.088685
max values, 0.493163
median values, 0.184635
fake_image_00000.png,0.196598
fake_image_00001.png,0.437393
fake_image_00002.png,0.187384
fake_image_00003.png,0.171103
fake_image_00004.png,0.194999
fake_image_00005.png,0.219279
fake_image_00006.png,0.488692
fake_image_00007.png,0.332826
fake_image_00008.png,0.122434
fake_image_00009.png,0.488488
fake_image_00010.png,0.124414
fake_image_00011.png,0.489537
fake_image_00012.png,0.279647
fake_image_00013.png,0.151915
fake_image_00014.png,0.224746
fake_image_00015.png,0.250671
fake_image_00016.png,0.191389
fake_image_00017.png,0.151483
fake_image_00018.png,0.135873
fake_image_00019.png,0.221037
fake_image_00020.png,0.171985
fake_image_00021.png,0.490413
fake_image_00022.png,0.142061
fake_image_00023.png,0.138358
fake_image_00024.png,0.120816
fake_image_00025.png,0.142946
fake_image_00026.png,0.296678
fake_image_00027.png,0.106932
fake_image_00028.png,0.490932
fake_image_00029.png,0.291991
fake_image_00030.png,0.147047
fake_image_00031.png,0.195779
fake_image_00032.png,0.290730
fake_image_00033.png,0.488462
fake_image_00034.png,0.490628
fake_image_00035.png,0.307954
fake_image_00036.png,0.317283
fake_image_00037.png,0.235868
fake_image_00038.png,0.164203
fake_image_00039.png,0.159159
fake_image_00040.png,0.176771
fake_image_00041.png,0.145073
fake_image_00042.png,0.249290
fake_image_00043.png,0.124337
fake_image_00044.png,0.230285
fake_image_00045.png,0.262775
fake_image_00046.png,0.306298
fake_image_00047.png,0.160355
fake_image_00048.png,0.192061
fake_image_00049.png,0.353889
fake_image_00050.png,0.146267
fake_image_00051.png,0.463905
fake_image_00052.png,0.159325
fake_image_00053.png,0.256978
fake_image_00054.png,0.251725
fake_image_00055.png,0.326901
fake_image_00056.png,0.119435
fake_image_00057.png,0.491759
fake_image_00058.png,0.150523
fake_image_00059.png,0.279628
fake_image_00060.png,0.270511
fake_image_00061.png,0.185557
fake_image_00062.png,0.158912
fake_image_00063.png,0.188790
fake_image_00064.png,0.286240
fake_image_00065.png,0.143249
fake_image_00066.png,0.110740
fake_image_00067.png,0.157145
fake_image_00068.png,0.135289
fake_image_00069.png,0.267722
fake_image_00070.png,0.119652
fake_image_00071.png,0.143605
fake_image_00072.png,0.172215
fake_image_00073.png,0.118629
fake_image_00074.png,0.216884
fake_image_00075.png,0.162691
fake_image_00076.png,0.489262
fake_image_00077.png,0.259431
fake_image_00078.png,0.298564
fake_image_00079.png,0.105724
fake_image_00080.png,0.122188
fake_image_00081.png,0.272222
fake_image_00082.png,0.265580
fake_image_00083.png,0.268869
fake_image_00084.png,0.174402
fake_image_00085.png,0.269560
fake_image_00086.png,0.358701
fake_image_00087.png,0.489625
fake_image_00088.png,0.190002
fake_image_00089.png,0.161679
fake_image_00090.png,0.193480
fake_image_00091.png,0.185800
fake_image_00092.png,0.176434
fake_image_00093.png,0.198918
fake_image_00094.png,0.178630
fake_image_00095.png,0.128677
fake_image_00096.png,0.195328
fake_image_00097.png,0.141331
fake_image_00098.png,0.181232
fake_image_00099.png,0.232743
fake_image_00100.png,0.161019
fake_image_00101.png,0.145797
fake_image_00102.png,0.167580
fake_image_00103.png,0.215031
fake_image_00104.png,0.187692
fake_image_00105.png,0.385603
fake_image_00106.png,0.432750
fake_image_00107.png,0.259523
fake_image_00108.png,0.211112
fake_image_00109.png,0.181860
fake_image_00110.png,0.129239
fake_image_00111.png,0.232137
fake_image_00112.png,0.252263
fake_image_00113.png,0.145213
fake_image_00114.png,0.491285
fake_image_00115.png,0.364880
fake_image_00116.png,0.319628
fake_image_00117.png,0.147955
fake_image_00118.png,0.136740
fake_image_00119.png,0.142338
fake_image_00120.png,0.234219
fake_image_00121.png,0.209114
fake_image_00122.png,0.491411
fake_image_00123.png,0.134203
fake_image_00124.png,0.211494
fake_image_00125.png,0.173015
fake_image_00126.png,0.262252
fake_image_00127.png,0.199490
fake_image_00128.png,0.209108
fake_image_00129.png,0.186997
fake_image_00130.png,0.136158
fake_image_00131.png,0.149608
fake_image_00132.png,0.340864
fake_image_00133.png,0.270696
fake_image_00134.png,0.178937
fake_image_00135.png,0.489040
fake_image_00136.png,0.293550
fake_image_00137.png,0.145622
fake_image_00138.png,0.128229
fake_image_00139.png,0.201374
fake_image_00140.png,0.148374
fake_image_00141.png,0.138799
fake_image_00142.png,0.168138
fake_image_00143.png,0.193059
fake_image_00144.png,0.147443
fake_image_00145.png,0.169092
fake_image_00146.png,0.493163
fake_image_00147.png,0.126948
fake_image_00148.png,0.168744
fake_image_00149.png,0.141796
fake_image_00150.png,0.134826
fake_image_00151.png,0.121176
fake_image_00152.png,0.128678
fake_image_00153.png,0.124983
fake_image_00154.png,0.203260
fake_image_00155.png,0.266386
fake_image_00156.png,0.489230
fake_image_00157.png,0.234542
fake_image_00158.png,0.172316
fake_image_00159.png,0.101813
fake_image_00160.png,0.164140
fake_image_00161.png,0.386043
fake_image_00162.png,0.136474
fake_image_00163.png,0.248588
fake_image_00164.png,0.105614
fake_image_00165.png,0.281763
fake_image_00166.png,0.185631
fake_image_00167.png,0.157514
fake_image_00168.png,0.227950
fake_image_00169.png,0.166450
fake_image_00170.png,0.262322
fake_image_00171.png,0.171246
fake_image_00172.png,0.489880
fake_image_00173.png,0.261076
fake_image_00174.png,0.198033
fake_image_00175.png,0.174041
fake_image_00176.png,0.200141
fake_image_00177.png,0.159324
fake_image_00178.png,0.172782
fake_image_00179.png,0.129165
fake_image_00180.png,0.286819
fake_image_00181.png,0.221027
fake_image_00182.png,0.241195
fake_image_00183.png,0.251320
fake_image_00184.png,0.173357
fake_image_00185.png,0.132341
fake_image_00186.png,0.337681
fake_image_00187.png,0.199604
fake_image_00188.png,0.297560
fake_image_00189.png,0.216388
fake_image_00190.png,0.149328
fake_image_00191.png,0.257724
fake_image_00192.png,0.193023
fake_image_00193.png,0.155594
fake_image_00194.png,0.152979
fake_image_00195.png,0.214646
fake_image_00196.png,0.132824
fake_image_00197.png,0.304537
fake_image_00198.png,0.160408
fake_image_00199.png,0.331629
fake_image_00200.png,0.490304
fake_image_00201.png,0.164870
fake_image_00202.png,0.282911
fake_image_00203.png,0.149946
fake_image_00204.png,0.322938
fake_image_00205.png,0.491035
fake_image_00206.png,0.264571
fake_image_00207.png,0.309716
fake_image_00208.png,0.369706
fake_image_00209.png,0.489779
fake_image_00210.png,0.154607
fake_image_00211.png,0.122792
fake_image_00212.png,0.120601
fake_image_00213.png,0.132361
fake_image_00214.png,0.373799
fake_image_00215.png,0.134523
fake_image_00216.png,0.129193
fake_image_00217.png,0.175592
fake_image_00218.png,0.156535
fake_image_00219.png,0.139056
fake_image_00220.png,0.166285
fake_image_00221.png,0.126857
fake_image_00222.png,0.179220
fake_image_00223.png,0.113620
fake_image_00224.png,0.284036
fake_image_00225.png,0.489986
fake_image_00226.png,0.251440
fake_image_00227.png,0.169698
fake_image_00228.png,0.210171
fake_image_00229.png,0.088685
fake_image_00230.png,0.140401
fake_image_00231.png,0.188426
fake_image_00232.png,0.234802
fake_image_00233.png,0.174129
fake_image_00234.png,0.194333
fake_image_00235.png,0.156758
fake_image_00236.png,0.290809
fake_image_00237.png,0.153164
fake_image_00238.png,0.191645
fake_image_00239.png,0.492027
fake_image_00240.png,0.140479
fake_image_00241.png,0.169158
fake_image_00242.png,0.183284
fake_image_00243.png,0.385955
fake_image_00244.png,0.203596
fake_image_00245.png,0.205308
fake_image_00246.png,0.489562
fake_image_00247.png,0.251738
fake_image_00248.png,0.243718
fake_image_00249.png,0.125890
fake_image_00250.png,0.286292
fake_image_00251.png,0.193535
fake_image_00252.png,0.153274
fake_image_00253.png,0.131580
fake_image_00254.png,0.120437
fake_image_00255.png,0.176985
fake_image_00256.png,0.151071
fake_image_00257.png,0.487929
fake_image_00258.png,0.185411
fake_image_00259.png,0.159299
fake_image_00260.png,0.111611
fake_image_00261.png,0.109274
fake_image_00262.png,0.486501
fake_image_00263.png,0.211453
fake_image_00264.png,0.209761
fake_image_00265.png,0.207985
fake_image_00266.png,0.310350
fake_image_00267.png,0.164428
fake_image_00268.png,0.489909
fake_image_00269.png,0.462530
fake_image_00270.png,0.383745
fake_image_00271.png,0.204877
fake_image_00272.png,0.244205
fake_image_00273.png,0.166436
fake_image_00274.png,0.202416
fake_image_00275.png,0.174801
fake_image_00276.png,0.261009
fake_image_00277.png,0.133641
fake_image_00278.png,0.123640
fake_image_00279.png,0.375484
fake_image_00280.png,0.232595
fake_image_00281.png,0.146247
fake_image_00282.png,0.159720
fake_image_00283.png,0.210366
fake_image_00284.png,0.422416
fake_image_00285.png,0.198543
fake_image_00286.png,0.430244
fake_image_00287.png,0.413407
fake_image_00288.png,0.490193
fake_image_00289.png,0.256825
fake_image_00290.png,0.143233
fake_image_00291.png,0.131080
fake_image_00292.png,0.254390
fake_image_00293.png,0.343496
fake_image_00294.png,0.162256
fake_image_00295.png,0.149985
fake_image_00296.png,0.153302
fake_image_00297.png,0.330705
fake_image_00298.png,0.266319
fake_image_00299.png,0.137069
fake_image_00300.png,0.359424
fake_image_00301.png,0.229153
fake_image_00302.png,0.142126
fake_image_00303.png,0.280341
fake_image_00304.png,0.159710
fake_image_00305.png,0.182581
fake_image_00306.png,0.186126
fake_image_00307.png,0.129373
fake_image_00308.png,0.361147
fake_image_00309.png,0.146882
fake_image_00310.png,0.222789
fake_image_00311.png,0.139059
fake_image_00312.png,0.200079
fake_image_00313.png,0.341076
fake_image_00314.png,0.138414
fake_image_00315.png,0.132229
fake_image_00316.png,0.221286
fake_image_00317.png,0.104680
fake_image_00318.png,0.305095
fake_image_00319.png,0.336928
fake_image_00320.png,0.130536
fake_image_00321.png,0.159620
fake_image_00322.png,0.123437
fake_image_00323.png,0.122655
fake_image_00324.png,0.232021
fake_image_00325.png,0.133434
fake_image_00326.png,0.242612
fake_image_00327.png,0.299725
fake_image_00328.png,0.489306
fake_image_00329.png,0.136509
fake_image_00330.png,0.326241
fake_image_00331.png,0.419146
fake_image_00332.png,0.487577
fake_image_00333.png,0.115551
fake_image_00334.png,0.489768
fake_image_00335.png,0.165188
fake_image_00336.png,0.139860
fake_image_00337.png,0.129021
fake_image_00338.png,0.130119
fake_image_00339.png,0.172692
fake_image_00340.png,0.147223
fake_image_00341.png,0.116303
fake_image_00342.png,0.217461
fake_image_00343.png,0.138289
fake_image_00344.png,0.187564
fake_image_00345.png,0.125919
fake_image_00346.png,0.160274
fake_image_00347.png,0.227379
fake_image_00348.png,0.132574
fake_image_00349.png,0.145792
fake_image_00350.png,0.133340
fake_image_00351.png,0.156695
fake_image_00352.png,0.166958
fake_image_00353.png,0.284028
fake_image_00354.png,0.126933
fake_image_00355.png,0.149870
fake_image_00356.png,0.156989
fake_image_00357.png,0.135822
fake_image_00358.png,0.462230
fake_image_00359.png,0.216790
fake_image_00360.png,0.346571
fake_image_00361.png,0.147956
fake_image_00362.png,0.145974
fake_image_00363.png,0.180390
fake_image_00364.png,0.276110
fake_image_00365.png,0.489557
fake_image_00366.png,0.124505
fake_image_00367.png,0.198894
fake_image_00368.png,0.175406
fake_image_00369.png,0.293931
fake_image_00370.png,0.152165
fake_image_00371.png,0.145164
fake_image_00372.png,0.142524
fake_image_00373.png,0.254173
fake_image_00374.png,0.249526
fake_image_00375.png,0.223931
fake_image_00376.png,0.137929
fake_image_00377.png,0.152226
fake_image_00378.png,0.162616
fake_image_00379.png,0.117951
fake_image_00380.png,0.124601
fake_image_00381.png,0.136200
fake_image_00382.png,0.122723
fake_image_00383.png,0.143795
fake_image_00384.png,0.168326
fake_image_00385.png,0.229582
fake_image_00386.png,0.148834
fake_image_00387.png,0.491488
fake_image_00388.png,0.170269
fake_image_00389.png,0.488724
fake_image_00390.png,0.426384
fake_image_00391.png,0.107542
fake_image_00392.png,0.246986
fake_image_00393.png,0.224875
fake_image_00394.png,0.329210
fake_image_00395.png,0.208188
fake_image_00396.png,0.219188
fake_image_00397.png,0.297326
fake_image_00398.png,0.488578
fake_image_00399.png,0.138235
fake_image_00400.png,0.181262
fake_image_00401.png,0.223623
fake_image_00402.png,0.448541
fake_image_00403.png,0.187249
fake_image_00404.png,0.239295
fake_image_00405.png,0.126244
fake_image_00406.png,0.488984
fake_image_00407.png,0.193467
fake_image_00408.png,0.128961
fake_image_00409.png,0.487320
fake_image_00410.png,0.118120
fake_image_00411.png,0.200675
fake_image_00412.png,0.156242
fake_image_00413.png,0.125763
fake_image_00414.png,0.176094
fake_image_00415.png,0.349012
fake_image_00416.png,0.489460
fake_image_00417.png,0.122657
fake_image_00418.png,0.409849
fake_image_00419.png,0.145446
fake_image_00420.png,0.230637
fake_image_00421.png,0.172232
fake_image_00422.png,0.129203
fake_image_00423.png,0.422430
fake_image_00424.png,0.259834
fake_image_00425.png,0.294192
fake_image_00426.png,0.271938
fake_image_00427.png,0.462802
fake_image_00428.png,0.106200
fake_image_00429.png,0.108906
fake_image_00430.png,0.143178
fake_image_00431.png,0.176303
fake_image_00432.png,0.138134
fake_image_00433.png,0.140452
fake_image_00434.png,0.138579
fake_image_00435.png,0.128466
fake_image_00436.png,0.141799
fake_image_00437.png,0.188471
fake_image_00438.png,0.132667
fake_image_00439.png,0.182052
fake_image_00440.png,0.171213
fake_image_00441.png,0.118471
fake_image_00442.png,0.210675
fake_image_00443.png,0.215012
