fake ave values, 0.056520
fake to true ave values, 0.049767
ave values, 0.049767
std values, 0.011969
min values, 0.022859
max values, 0.111202
median values, 0.048618
fake_image_00000.png,0.046467
fake_image_00001.png,0.039616
fake_image_00002.png,0.040984
fake_image_00003.png,0.047998
fake_image_00004.png,0.052390
fake_image_00005.png,0.052518
fake_image_00006.png,0.038149
fake_image_00007.png,0.053188
fake_image_00008.png,0.034555
fake_image_00009.png,0.070574
fake_image_00010.png,0.049292
fake_image_00011.png,0.047939
fake_image_00012.png,0.050190
fake_image_00013.png,0.078043
fake_image_00014.png,0.066120
fake_image_00015.png,0.056401
fake_image_00016.png,0.060804
fake_image_00017.png,0.067081
fake_image_00018.png,0.030554
fake_image_00019.png,0.049407
fake_image_00020.png,0.045319
fake_image_00021.png,0.038994
fake_image_00022.png,0.052688
fake_image_00023.png,0.050108
fake_image_00024.png,0.047981
fake_image_00025.png,0.063113
fake_image_00026.png,0.044831
fake_image_00027.png,0.038965
fake_image_00028.png,0.062316
fake_image_00029.png,0.063125
fake_image_00030.png,0.046657
fake_image_00031.png,0.039665
fake_image_00032.png,0.052111
fake_image_00033.png,0.040644
fake_image_00034.png,0.054478
fake_image_00035.png,0.059462
fake_image_00036.png,0.049186
fake_image_00037.png,0.045673
fake_image_00038.png,0.052725
fake_image_00039.png,0.063601
fake_image_00040.png,0.077713
fake_image_00041.png,0.056349
fake_image_00042.png,0.041788
fake_image_00043.png,0.048542
fake_image_00044.png,0.053487
fake_image_00045.png,0.064356
fake_image_00046.png,0.050376
fake_image_00047.png,0.069242
fake_image_00048.png,0.069424
fake_image_00049.png,0.061086
fake_image_00050.png,0.033121
fake_image_00051.png,0.038883
fake_image_00052.png,0.038358
fake_image_00053.png,0.053066
fake_image_00054.png,0.056738
fake_image_00055.png,0.033847
fake_image_00056.png,0.053454
fake_image_00057.png,0.060088
fake_image_00058.png,0.034590
fake_image_00059.png,0.034678
fake_image_00060.png,0.048949
fake_image_00061.png,0.039333
fake_image_00062.png,0.046037
fake_image_00063.png,0.049086
fake_image_00064.png,0.028995
fake_image_00065.png,0.046620
fake_image_00066.png,0.053059
fake_image_00067.png,0.050473
fake_image_00068.png,0.044003
fake_image_00069.png,0.038527
fake_image_00070.png,0.052171
fake_image_00071.png,0.049157
fake_image_00072.png,0.054311
fake_image_00073.png,0.047060
fake_image_00074.png,0.047000
fake_image_00075.png,0.055555
fake_image_00076.png,0.039946
fake_image_00077.png,0.051298
fake_image_00078.png,0.045147
fake_image_00079.png,0.055706
fake_image_00080.png,0.044100
fake_image_00081.png,0.045642
fake_image_00082.png,0.068998
fake_image_00083.png,0.046923
fake_image_00084.png,0.040336
fake_image_00085.png,0.054207
fake_image_00086.png,0.095563
fake_image_00087.png,0.026364
fake_image_00088.png,0.057227
fake_image_00089.png,0.044509
fake_image_00090.png,0.047520
fake_image_00091.png,0.063096
fake_image_00092.png,0.030716
fake_image_00093.png,0.039690
fake_image_00094.png,0.063335
fake_image_00095.png,0.046668
fake_image_00096.png,0.052483
fake_image_00097.png,0.024863
fake_image_00098.png,0.042687
fake_image_00099.png,0.072552
