ave values, 0.043115
std values, 0.019305
min values, 0.019875
max values, 0.169670
median values, 0.037316
fake_image_00000.png,0.046639
fake_image_00001.png,0.040130
fake_image_00002.png,0.039051
fake_image_00003.png,0.040498
fake_image_00004.png,0.031041
fake_image_00005.png,0.057692
fake_image_00006.png,0.039062
fake_image_00007.png,0.054884
fake_image_00008.png,0.031853
fake_image_00009.png,0.067150
fake_image_00010.png,0.057746
fake_image_00011.png,0.028615
fake_image_00012.png,0.043199
fake_image_00013.png,0.130539
fake_image_00014.png,0.074169
fake_image_00015.png,0.070867
fake_image_00016.png,0.035981
fake_image_00017.png,0.052532
fake_image_00018.png,0.021793
fake_image_00019.png,0.051177
fake_image_00020.png,0.036628
fake_image_00021.png,0.026361
fake_image_00022.png,0.034618
fake_image_00023.png,0.040366
fake_image_00024.png,0.039078
fake_image_00025.png,0.049703
fake_image_00026.png,0.031272
fake_image_00027.png,0.026918
fake_image_00028.png,0.052491
fake_image_00029.png,0.060322
fake_image_00030.png,0.042214
fake_image_00031.png,0.039030
fake_image_00032.png,0.022516
fake_image_00033.png,0.027739
fake_image_00034.png,0.035842
fake_image_00035.png,0.052858
fake_image_00036.png,0.037615
fake_image_00037.png,0.055560
fake_image_00038.png,0.051627
fake_image_00039.png,0.060180
fake_image_00040.png,0.085113
fake_image_00041.png,0.031961
fake_image_00042.png,0.034739
fake_image_00043.png,0.026587
fake_image_00044.png,0.038386
fake_image_00045.png,0.073698
fake_image_00046.png,0.040105
fake_image_00047.png,0.070804
fake_image_00048.png,0.079137
fake_image_00049.png,0.048422
fake_image_00050.png,0.025286
fake_image_00051.png,0.038419
fake_image_00052.png,0.028177
fake_image_00053.png,0.037632
fake_image_00054.png,0.065141
fake_image_00055.png,0.023376
fake_image_00056.png,0.041909
fake_image_00057.png,0.047210
fake_image_00058.png,0.025381
fake_image_00059.png,0.026037
fake_image_00060.png,0.029502
fake_image_00061.png,0.036205
fake_image_00062.png,0.031035
fake_image_00063.png,0.033412
fake_image_00064.png,0.029740
fake_image_00065.png,0.035521
fake_image_00066.png,0.042077
fake_image_00067.png,0.029419
fake_image_00068.png,0.024391
fake_image_00069.png,0.021524
fake_image_00070.png,0.046315
fake_image_00071.png,0.031951
fake_image_00072.png,0.048666
fake_image_00073.png,0.046194
fake_image_00074.png,0.023685
fake_image_00075.png,0.030234
fake_image_00076.png,0.023374
fake_image_00077.png,0.046219
fake_image_00078.png,0.027360
fake_image_00079.png,0.046769
fake_image_00080.png,0.042280
fake_image_00081.png,0.058142
fake_image_00082.png,0.073472
fake_image_00083.png,0.031095
fake_image_00084.png,0.027360
fake_image_00085.png,0.039035
fake_image_00086.png,0.122762
fake_image_00087.png,0.026631
fake_image_00088.png,0.033610
fake_image_00089.png,0.027595
fake_image_00090.png,0.036774
fake_image_00091.png,0.053769
fake_image_00092.png,0.030333
fake_image_00093.png,0.031895
fake_image_00094.png,0.048509
fake_image_00095.png,0.026518
fake_image_00096.png,0.023955
fake_image_00097.png,0.027767
fake_image_00098.png,0.031120
fake_image_00099.png,0.073017
fake_image_00100.png,0.021987
fake_image_00101.png,0.041892
fake_image_00102.png,0.034523
fake_image_00103.png,0.037345
fake_image_00104.png,0.025492
fake_image_00105.png,0.069680
fake_image_00106.png,0.058239
fake_image_00107.png,0.035343
fake_image_00108.png,0.052576
fake_image_00109.png,0.047806
fake_image_00110.png,0.031530
fake_image_00111.png,0.026277
fake_image_00112.png,0.045703
fake_image_00113.png,0.026258
fake_image_00114.png,0.040863
fake_image_00115.png,0.021011
fake_image_00116.png,0.045133
fake_image_00117.png,0.031011
fake_image_00118.png,0.036183
fake_image_00119.png,0.024408
fake_image_00120.png,0.022472
fake_image_00121.png,0.046922
fake_image_00122.png,0.041242
fake_image_00123.png,0.041338
fake_image_00124.png,0.047980
fake_image_00125.png,0.022908
